id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
1000,c016,c016_51,6,29.813664596273288,3.22,96,"(720, 1280, 3)","42,80"
1001,c016,c016_52,6,29.765484064942875,3.326,99,"(720, 1280, 3)","48,84"
1002,c016,c016_53,6,29.807130333138513,3.422,102,"(720, 1280, 3)","48,87"
1003,c016,c016_54,6,29.82954545454545,3.52,105,"(720, 1280, 3)","49,89"
1004,c016,c016_55,6,29.99417588817705,3.434,103,"(720, 1280, 3)","50,86"
1005,c016,c016_56,6,29.827315541601248,3.822,114,"(720, 1280, 3)","49,96"
1006,c016,c016_57,6,29.807130333138513,3.422,102,"(720, 1280, 3)","45,86"
1007,c016,c016_58,6,30.00283045570337,3.533,106,"(720, 1280, 3)","49,89"
1008,c017,c017_51,6,29.450694904037064,3.022,89,"(720, 1280, 3)","46,76"
1009,c017,c017_52,6,29.702970297029704,3.03,90,"(720, 1280, 3)","51,81"
1010,c017,c017_53,6,29.506093649775487,3.1180000000000003,92,"(720, 1280, 3)","42,79"
1011,c017,c017_54,6,29.40266171463943,3.2310000000000003,95,"(720, 1280, 3)","52,83"
1012,c017,c017_55,6,29.7029702970297,3.434,102,"(720, 1280, 3)","50,87"
1013,c017,c017_56,6,29.7029702970297,3.434,102,"(720, 1280, 3)","48,85"
1014,c017,c017_57,6,29.51490356516657,3.422,101,"(720, 1280, 3)","48,85"
1015,c017,c017_58,6,29.7029702970297,3.232,96,"(720, 1280, 3)","48,82"
1016,c018,c018_51,6,29.418420457117,4.419,130,"(720, 1280, 3)","43,84,115"
1017,c018,c018_52,6,29.617906398372146,4.423,131,"(720, 1280, 3)","47,86,117"
1018,c018,c018_53,6,29.462738301559806,4.6160000000000005,136,"(720, 1280, 3)","53,88,121"
1019,c018,c018_54,6,29.69858156028369,4.512,134,"(720, 1280, 3)","46,81,116"
1020,c018,c018_55,6,29.52380952380952,4.2,124,"(720, 1280, 3)","49,86,116"
1021,c018,c018_56,6,29.39876215738285,4.524,133,"(720, 1280, 3)","46,83,120"
1022,c018,c018_57,6,29.698375870069608,4.31,128,"(720, 1280, 3)","47,83,114"
1023,c018,c018_58,6,29.354682193110147,4.122,121,"(720, 1280, 3)","43,78,108"
1024,c019,c019_51,6,29.528676888131752,3.522,104,"(720, 1280, 3)","37,66,92"
1025,c019,c019_52,6,29.294653014789535,3.516,103,"(720, 1280, 3)","39,68,93"
1026,c019,c019_53,6,29.562251279135875,3.518,104,"(720, 1280, 3)","37,62,90"
1027,c019,c019_54,6,29.57341010206752,3.821,113,"(720, 1280, 3)","39,66,101"
1028,c019,c019_55,6,29.285330467490606,3.722,109,"(720, 1280, 3)","42,66,100"
1029,c019,c019_56,6,29.354682193110147,4.122,121,"(720, 1280, 3)","41,79,110"
1030,c019,c019_57,6,29.57674655787863,3.922,116,"(720, 1280, 3)","39,72,104"
1031,c019,c019_58,6,29.35606060606061,4.224,124,"(720, 1280, 3)","41,79,111"
1032,c020,c020_51,6,29.702970297029704,3.03,90,"(720, 1280, 3)","40,75"
1033,c020,c020_52,6,29.535864978902953,3.318,98,"(720, 1280, 3)","41,76"
1034,c020,c020_53,6,29.702970297029704,2.929,87,"(720, 1280, 3)","37,71"
1035,c020,c020_54,6,29.65344765987853,2.799,83,"(720, 1280, 3)","37,70"
1036,c020,c020_55,6,29.482344874871444,2.917,86,"(720, 1280, 3)","38,72"
1037,c020,c020_56,6,29.61055680720953,3.107,92,"(720, 1280, 3)","42,77"
1038,c020,c020_57,6,29.500301023479828,3.322,98,"(720, 1280, 3)","44,80"
1039,c020,c020_58,6,29.392338177014533,3.028,89,"(720, 1280, 3)","39,77"
1040,c021,c021_51,6,29.962546816479396,3.738,112,"(720, 1280, 3)","32,61,98"
1041,c021,c021_52,6,30.01043841336117,3.832,115,"(720, 1280, 3)","31,62,100"
1042,c021,c021_53,6,30.00992063492064,4.032,121,"(720, 1280, 3)","39,72,107"
1043,c021,c021_54,6,30.00992063492064,4.032,121,"(720, 1280, 3)","35,61,103"
1044,c021,c021_55,6,30.015392508978962,3.898,117,"(720, 1280, 3)","36,62,101"
1045,c021,c021_56,6,29.85074626865672,3.819,114,"(720, 1280, 3)","37,62,102"
1046,c021,c021_57,6,29.835902536051712,4.022,120,"(720, 1280, 3)","36,67,105"
1047,c021,c021_58,6,29.913408554185253,3.811,114,"(720, 1280, 3)","30,60,99"
1048,c022,c022_51,6,29.702970297029704,2.727,81,"(720, 1280, 3)","39,68"
1049,c022,c022_52,6,29.401346085724413,2.823,83,"(720, 1280, 3)","41,72"
1050,c022,c022_53,6,29.443064916637105,2.819,83,"(720, 1280, 3)","44,74"
1051,c022,c022_54,6,29.450694904037064,3.022,89,"(720, 1280, 3)","49,78"
1052,c022,c022_55,6,29.390154298310065,2.722,80,"(720, 1280, 3)","41,70"
1053,c022,c022_56,6,29.702970297029704,2.929,87,"(720, 1280, 3)","47,74"
1054,c022,c022_57,6,29.702970297029704,2.929,87,"(720, 1280, 3)","47,75"
1055,c022,c022_58,6,29.380530973451325,2.825,83,"(720, 1280, 3)","42,72"
1056,c001,c001_61,7,29.510847594663787,7.421,219,"(720, 1280, 3)","56,112,207"
1057,c001,c001_62,7,29.58236658932715,8.62,255,"(720, 1280, 3)","68,138,238"
1058,c001,c001_63,7,29.460108736882034,7.909,233,"(720, 1280, 3)","57,117,210"
1059,c001,c001_64,7,29.57842248413418,8.824,261,"(720, 1280, 3)","72,130,247"
1060,c001,c001_65,7,29.58199356913183,9.33,276,"(720, 1280, 3)","77,151,266"
1061,c001,c001_66,7,29.5053197323681,9.117,269,"(720, 1280, 3)","95,157,261"
1062,c001,c001_67,7,29.56864564007421,8.624,255,"(720, 1280, 3)","70,136,240"
1063,c001,c001_68,7,29.411764705882355,7.9220000000000015,233,"(720, 1280, 3)","64,131,232"
1064,c002,c002_61,7,29.282576866764273,3.415,100,"(720, 1280, 3)","37,79"
1065,c002,c002_62,7,29.4546515018956,3.429,101,"(720, 1280, 3)","45,83"
1066,c002,c002_63,7,29.58727001491795,4.022,119,"(720, 1280, 3)","56,98"
1067,c002,c002_64,7,29.56567242281528,3.822,113,"(720, 1280, 3)","50,92"
1068,c002,c002_65,7,29.273392577104026,3.826,112,"(720, 1280, 3)","49,97"
1069,c002,c002_66,7,29.300567107750467,4.232,124,"(720, 1280, 3)","52,106"
1070,c002,c002_67,7,29.304029304029303,3.822,112,"(720, 1280, 3)","53,95"
1071,c002,c002_68,7,29.357798165137616,3.815,112,"(720, 1280, 3)","46,85"
1072,c003,c003_61,7,29.31701030927835,3.104,91,"(720, 1280, 3)","40,82"
1073,c003,c003_62,7,29.491423412579003,3.323,98,"(720, 1280, 3)","48,89"
1074,c003,c003_63,7,29.129321382842512,3.124,91,"(720, 1280, 3)","41,81"
1075,c003,c003_64,7,29.228149829738932,3.524,103,"(720, 1280, 3)","43,88"
1076,c003,c003_65,7,29.37720329024677,3.404,100,"(720, 1280, 3)","45,90"
1077,c003,c003_66,7,29.281045751633982,3.825,112,"(720, 1280, 3)","51,96"
1078,c003,c003_67,7,29.23644621061595,3.523,103,"(720, 1280, 3)","46,91"
1079,c003,c003_68,7,29.601406799531063,3.412,101,"(720, 1280, 3)","46,87"
1080,c004,c004_61,7,29.310344827586214,2.32,68,"(720, 1280, 3)",51
1081,c004,c004_62,7,29.691211401425186,2.526,75,"(720, 1280, 3)",57
1082,c004,c004_63,7,29.6916634944804,2.627,78,"(720, 1280, 3)",57
1083,c004,c004_64,7,29.69072164948453,2.425,72,"(720, 1280, 3)",51
1084,c004,c004_65,7,29.69072164948453,2.425,72,"(720, 1280, 3)",52
1085,c004,c004_66,7,29.35097147581645,2.419,71,"(720, 1280, 3)",46
1086,c004,c004_67,7,29.35097147581645,2.419,71,"(720, 1280, 3)",47
1087,c004,c004_68,7,29.69072164948453,2.425,72,"(720, 1280, 3)",51
1088,c005,c005_61,7,29.69962875464057,5.926,176,"(720, 1280, 3)","46,93,159"
1089,c005,c005_62,7,29.586678560808807,6.726,199,"(720, 1280, 3)","65,115,181"
1090,c005,c005_63,7,29.610085019056,6.822,202,"(720, 1280, 3)","71,119,187"
1091,c005,c005_64,7,29.699891152231373,6.431,191,"(720, 1280, 3)","57,119,176"
1092,c005,c005_65,7,29.506871463217454,7.4220000000000015,219,"(720, 1280, 3)","70,126,201"
1093,c005,c005_66,7,29.655529655529648,7.722,229,"(720, 1280, 3)","68,135,213"
1094,c005,c005_67,7,29.475509319462503,6.921,204,"(720, 1280, 3)","66,116,186"
1095,c005,c005_68,7,29.66101694915255,8.024,238,"(720, 1280, 3)","80,142,224"
1096,c006,c006_61,7,29.691211401425186,2.526,75,"(720, 1280, 3)","28,67"
1097,c006,c006_62,7,29.692470837751856,2.829,84,"(720, 1280, 3)","34,76"
1098,c006,c006_63,7,29.692470837751856,2.829,84,"(720, 1280, 3)","31,75"
1099,c006,c006_64,7,29.69072164948453,2.425,72,"(720, 1280, 3)","26,65"
1100,c006,c006_65,7,29.69283276450512,2.93,87,"(720, 1280, 3)","33,74"
1101,c006,c006_66,7,29.69208211143695,2.728,81,"(720, 1280, 3)","28,75"
1102,c006,c006_67,7,29.359745313052702,2.827,83,"(720, 1280, 3)","27,73"
1103,c006,c006_68,7,29.411764705882355,2.822,83,"(720, 1280, 3)","33,78"
1104,c007,c007_61,7,29.45038454323766,5.331,157,"(720, 1280, 3)","47,140"
1105,c007,c007_62,7,29.558343357965285,5.819,172,"(720, 1280, 3)","53,158"
1106,c007,c007_63,7,29.62849247774025,6.5139999999999985,193,"(720, 1280, 3)","60,177"
1107,c007,c007_64,7,29.535127577770012,5.722,169,"(720, 1280, 3)","52,159"
1108,c007,c007_65,7,29.52453987730061,5.216,154,"(720, 1280, 3)","51,144"
1109,c007,c007_66,7,29.704560051380863,6.228,185,"(720, 1280, 3)","79,168"
1110,c007,c007_67,7,29.61309523809524,6.72,199,"(720, 1280, 3)","79,185"
1111,c007,c007_68,7,29.699842022116904,6.33,188,"(720, 1280, 3)","63,168"
1112,c008,c008_61,7,29.453585212268944,4.923,145,"(720, 1280, 3)","43,129"
1113,c008,c008_62,7,29.68211413251628,5.222,155,"(720, 1280, 3)","53,141"
1114,c008,c008_63,7,29.430051813471493,4.825,142,"(720, 1280, 3)","50,128"
1115,c008,c008_64,7,29.5582862836267,6.022,178,"(720, 1280, 3)","59,164"
1116,c008,c008_65,7,29.47678703021371,5.428,160,"(720, 1280, 3)","47,142"
1117,c008,c008_66,7,29.577932868062486,6.018,178,"(720, 1280, 3)","62,164"
1118,c008,c008_67,7,29.69432314410481,5.725,170,"(720, 1280, 3)","50,155"
1119,c008,c008_68,7,29.52363702227857,5.521,163,"(720, 1280, 3)","57,150"
1120,c009,c009_61,7,29.979324603721572,2.902,87,"(720, 1280, 3)",69
1121,c009,c009_62,7,30.013642564802183,2.932,88,"(720, 1280, 3)",65
1122,c009,c009_63,7,30.01982441234777,3.531,106,"(720, 1280, 3)",78
1123,c009,c009_64,7,30.020402215097647,3.431,103,"(720, 1280, 3)",70
1124,c009,c009_65,7,29.73056673892846,3.229,96,"(720, 1280, 3)",67
1125,c009,c009_66,7,30.020402215097647,3.431,103,"(720, 1280, 3)",69
1126,c009,c009_67,7,30.020402215097647,3.431,103,"(720, 1280, 3)",61
1127,c009,c009_68,7,29.807130333138513,3.422,102,"(720, 1280, 3)",66
1128,c010,c010_61,7,29.380053908355798,3.71,109,"(720, 1280, 3)","56,96"
1129,c010,c010_62,7,29.599387598877268,3.919,116,"(720, 1280, 3)","59,102"
1130,c010,c010_63,7,29.33134476758638,4.023,118,"(720, 1280, 3)","60,106"
1131,c010,c010_64,7,29.38090241343127,3.812,112,"(720, 1280, 3)","53,102"
1132,c010,c010_65,7,29.338499861610853,3.613,106,"(720, 1280, 3)","56,99"
1133,c010,c010_66,7,29.541689674213142,3.622,107,"(720, 1280, 3)","55,98"
1134,c010,c010_67,7,29.411764705882355,3.808,112,"(720, 1280, 3)","60,105"
1135,c010,c010_68,7,29.51490356516657,3.422,101,"(720, 1280, 3)","53,90"
1136,c011,c011_61,7,29.7029702970297,3.232,96,"(720, 1280, 3)",77
1137,c011,c011_62,7,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)",68
1138,c011,c011_63,7,29.422190712513288,2.821,83,"(720, 1280, 3)",64
1139,c011,c011_64,7,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)",68
1140,c011,c011_65,7,29.702970297029704,2.929,87,"(720, 1280, 3)",76
1141,c011,c011_66,7,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)",68
1142,c011,c011_67,7,29.702970297029704,2.525,75,"(720, 1280, 3)",60
1143,c011,c011_68,7,29.702970297029704,2.929,87,"(720, 1280, 3)",74
1144,c012,c012_61,7,29.586678560808807,6.726,199,"(720, 1280, 3)","51,96,183"
1145,c012,c012_62,7,29.691068638057452,8.318999999999999,247,"(720, 1280, 3)","46,92,230"
1146,c012,c012_63,7,29.576518037194713,8.926,264,"(720, 1280, 3)","66,122,252"
1147,c012,c012_64,7,29.62962962962963,9.315,276,"(720, 1280, 3)","64,143,257"
1148,c012,c012_65,7,29.65362571642163,8.026,238,"(720, 1280, 3)","63,121,231"
1149,c012,c012_66,7,29.70544183724413,8.012,238,"(720, 1280, 3)","63,118,225"
1150,c012,c012_67,7,29.662047167517624,8.226,244,"(720, 1280, 3)","62,118,232"
1151,c012,c012_68,7,29.53208897980056,7.822,231,"(720, 1280, 3)","53,113,218"
1152,c013,c013_61,7,29.693782864212803,3.233,96,"(720, 1280, 3)","44,82"
1153,c013,c013_62,7,29.347562454523395,4.123,121,"(720, 1280, 3)","48,100"
1154,c013,c013_63,7,29.285330467490606,3.722,109,"(720, 1280, 3)","47,95"
1155,c013,c013_64,7,29.56567242281528,3.822,113,"(720, 1280, 3)","51,93"
1156,c013,c013_65,7,29.55385052571753,3.519,104,"(720, 1280, 3)","48,89"
1157,c013,c013_66,7,29.65355255431591,3.406,101,"(720, 1280, 3)","49,91"
1158,c013,c013_67,7,29.500301023479828,3.322,98,"(720, 1280, 3)","48,88"
1159,c013,c013_68,7,29.23644621061595,3.523,103,"(720, 1280, 3)","48,89"
1160,c014,c014_61,7,29.63648992822413,4.319,128,"(720, 1280, 3)","48,116"
1161,c014,c014_62,7,29.65764331210191,5.024,149,"(720, 1280, 3)","58,136"
1162,c014,c014_63,7,29.69383991147179,5.4220000000000015,161,"(720, 1280, 3)","64,142"
1163,c014,c014_64,7,29.441624365482234,4.925,145,"(720, 1280, 3)","54,128"
1164,c014,c014_65,7,29.50760318609703,5.524,163,"(720, 1280, 3)","52,147"
1165,c014,c014_66,7,29.44043673230649,5.129,151,"(720, 1280, 3)","47,140"
1166,c014,c014_67,7,29.453585212268944,4.923,145,"(720, 1280, 3)","48,131"
1167,c014,c014_68,7,29.47033054559936,5.022,148,"(720, 1280, 3)","51,132"
1168,c015,c015_61,7,29.377746934998846,4.323,127,"(720, 1280, 3)","52,115"
1169,c015,c015_62,7,29.632905793896505,4.522,134,"(720, 1280, 3)","60,120"
1170,c015,c015_63,7,29.36826537080077,4.7330000000000005,139,"(720, 1280, 3)","55,124"
1171,c015,c015_64,7,29.44507361268403,4.415,130,"(720, 1280, 3)","59,117"
1172,c015,c015_65,7,29.40526199425161,4.523,133,"(720, 1280, 3)","52,116"
1173,c015,c015_66,7,29.4182702941827,4.521,133,"(720, 1280, 3)","55,123"
1174,c015,c015_67,7,29.499151103565374,4.712,139,"(720, 1280, 3)","57,129"
1175,c015,c015_68,7,29.411764705882355,4.522,133,"(720, 1280, 3)","54,121"
1176,c016,c016_61,7,29.63443651308674,4.623,137,"(720, 1280, 3)","60,113"
1177,c016,c016_62,7,29.69931746910164,5.421,161,"(720, 1280, 3)","75,144"
1178,c016,c016_63,7,29.54788180847277,5.6179999999999986,166,"(720, 1280, 3)","79,147"
1179,c016,c016_64,7,29.52101661779081,5.115,151,"(720, 1280, 3)","63,133"
1180,c016,c016_65,7,29.66432474629196,5.124,152,"(720, 1280, 3)","51,133"
1181,c016,c016_66,7,29.47368421052632,5.225,154,"(720, 1280, 3)","64,139"
1182,c016,c016_67,7,29.51127819548872,5.32,157,"(720, 1280, 3)","64,140"
1183,c016,c016_68,7,29.534335930422177,5.519,163,"(720, 1280, 3)","61,147"
1184,c017,c017_61,7,29.624604251469925,4.422,131,"(720, 1280, 3)","62,118"
1185,c017,c017_62,7,29.354682193110147,4.122,121,"(720, 1280, 3)","62,110"
1186,c017,c017_63,7,29.69290217612365,4.917,146,"(720, 1280, 3)","63,130"
1187,c017,c017_64,7,29.640848117697967,4.622,137,"(720, 1280, 3)","61,124"
1188,c017,c017_65,7,29.65853658536585,5.125,152,"(720, 1280, 3)","67,137"
1189,c017,c017_66,7,29.40540540540541,4.625,136,"(720, 1280, 3)","69,123"
1190,c017,c017_67,7,29.699023320709586,5.017,149,"(720, 1280, 3)","67,134"
1191,c017,c017_68,7,29.65069049553209,4.924,146,"(720, 1280, 3)","71,137"
1192,c018,c018_61,7,29.69931746910164,5.421,161,"(720, 1280, 3)","58,112,149"
1193,c018,c018_62,7,29.699842022116904,6.33,188,"(720, 1280, 3)","62,130,175"
1194,c018,c018_63,7,29.64771538193233,5.734,170,"(720, 1280, 3)","55,116,158"
1195,c018,c018_64,7,29.535864978902953,5.925,175,"(720, 1280, 3)","51,116,164"
1196,c018,c018_65,7,29.518290474465772,5.522,163,"(720, 1280, 3)","51,109,149"
1197,c018,c018_66,7,29.59450621321125,6.1160000000000005,181,"(720, 1280, 3)","54,128,170"
1198,c018,c018_67,7,29.535127577770012,5.722,169,"(720, 1280, 3)","50,121,158"
1199,c018,c018_68,7,29.58079783637593,5.916,175,"(720, 1280, 3)","49,120,166"
1200,c019,c019_61,7,29.69944869286857,5.622999999999998,167,"(720, 1280, 3)","49,85,152"
1201,c019,c019_62,7,29.53803881160913,5.823,172,"(720, 1280, 3)","61,95,151"
1202,c019,c019_63,7,29.62119054400456,7.022,208,"(720, 1280, 3)","63,121,190"
1203,c019,c019_64,7,29.546196539340514,6.126,181,"(720, 1280, 3)","66,105,165"
1204,c019,c019_65,7,29.50756849971259,5.2189999999999985,154,"(720, 1280, 3)","52,87,140"
1205,c019,c019_66,7,29.688087185268692,5.322,158,"(720, 1280, 3)","54,96,146"
1206,c019,c019_67,7,29.699891152231373,6.431,191,"(720, 1280, 3)","59,108,180"
1207,c019,c019_68,7,29.53901238251529,6.7029999999999985,198,"(720, 1280, 3)","69,118,187"
1208,c020,c020_61,7,29.34702861335289,2.7260000000000004,80,"(720, 1280, 3)","31,68"
1209,c020,c020_62,7,29.69283276450512,2.93,87,"(720, 1280, 3)","40,75"
1210,c020,c020_63,7,29.500301023479828,3.322,98,"(720, 1280, 3)","48,78"
1211,c020,c020_64,7,29.693782864212803,3.233,96,"(720, 1280, 3)","49,85"
1212,c020,c020_65,7,29.450694904037064,3.022,89,"(720, 1280, 3)","38,79"
1213,c020,c020_66,7,29.244747302668944,3.522,103,"(720, 1280, 3)","48,90"
1214,c020,c020_67,7,29.69406118776245,3.334,99,"(720, 1280, 3)","43,87"
1215,c020,c020_68,7,29.580440688198014,3.313,98,"(720, 1280, 3)","50,88"
1216,c021,c021_61,7,29.482071713147413,5.02,148,"(720, 1280, 3)","37,74,143"
1217,c021,c021_62,7,29.69400688031867,5.523,164,"(720, 1280, 3)","41,80,152"
1218,c021,c021_63,7,29.69383991147179,5.4220000000000015,161,"(720, 1280, 3)","63,103,148"
1219,c021,c021_64,7,29.384544192503466,4.322,127,"(720, 1280, 3)","31,66,115"
1220,c021,c021_65,7,29.66189587222568,4.8210000000000015,143,"(720, 1280, 3)","49,78,132"
1221,c021,c021_66,7,29.69383991147179,5.4220000000000015,161,"(720, 1280, 3)","66,98,152"
1222,c021,c021_67,7,29.6627387240959,4.922,146,"(720, 1280, 3)","44,71,136"
1223,c021,c021_68,7,29.69885773624091,4.815,143,"(720, 1280, 3)","50,83,131"
1224,c022,c022_61,7,29.925187032418947,4.01,120,"(720, 1280, 3)","57,102"
1225,c022,c022_62,7,29.82233502538072,4.728,141,"(720, 1280, 3)","60,121"
1226,c022,c022_63,7,29.669454400637196,5.022,149,"(720, 1280, 3)","64,125"
1227,c022,c022_64,7,29.686864579097193,4.918,146,"(720, 1280, 3)","52,124"
1228,c022,c022_65,7,29.65764331210191,5.024,149,"(720, 1280, 3)","45,124"
1229,c022,c022_66,7,29.746688356960263,4.303,128,"(720, 1280, 3)","44,99"
1230,c022,c022_67,7,29.80132450331126,4.228,126,"(720, 1280, 3)","44,97"
1231,c022,c022_68,7,29.640848117697967,4.622,137,"(720, 1280, 3)","42,100"
1232,c001,c001_71,8,29.66652230402772,4.618,137,"(720, 1280, 3)","32,68,117"
1233,c001,c001_72,8,29.705071079991512,4.713,140,"(720, 1280, 3)","31,65,117"
1234,c001,c001_73,8,29.44915254237288,4.72,139,"(720, 1280, 3)","34,65,120"
1235,c001,c001_74,8,29.494686618954677,4.6110000000000015,136,"(720, 1280, 3)","32,62,117"
1236,c001,c001_75,8,29.624604251469925,4.422,131,"(720, 1280, 3)","32,61,114"
1237,c001,c001_76,8,29.63590177815411,4.724,140,"(720, 1280, 3)","27,60,114"
1238,c001,c001_77,8,29.69475779694758,6.028,179,"(720, 1280, 3)","43,89,160"
1239,c001,c001_78,8,29.694617850514607,5.9270000000000005,176,"(720, 1280, 3)","42,85,160"
1240,c002,c002_71,8,29.222676797194623,3.422,100,"(720, 1280, 3)","38,80"
1241,c002,c002_72,8,29.57341010206752,3.821,113,"(720, 1280, 3)","44,86"
1242,c002,c002_73,8,29.66101694915255,4.012,119,"(720, 1280, 3)","47,88"
1243,c002,c002_74,8,29.244747302668944,3.522,103,"(720, 1280, 3)","38,76"
1244,c002,c002_75,8,29.517241379310345,3.625,107,"(720, 1280, 3)","45,84"
1245,c002,c002_76,8,29.566744730679158,3.4160000000000004,101,"(720, 1280, 3)","40,75"
1246,c002,c002_77,8,29.163021289005545,3.429,100,"(720, 1280, 3)","37,81"
1247,c002,c002_78,8,29.56567242281528,3.822,113,"(720, 1280, 3)","44,93"
1248,c003,c003_71,8,29.691211401425186,2.526,75,"(720, 1280, 3)","26,58"
1249,c003,c003_72,8,29.69208211143695,2.728,81,"(720, 1280, 3)","28,66"
1250,c003,c003_73,8,29.691211401425186,2.526,75,"(720, 1280, 3)","28,61"
1251,c003,c003_74,8,29.36689549961861,2.622,77,"(720, 1280, 3)","33,64"
1252,c003,c003_75,8,29.69283276450512,2.93,87,"(720, 1280, 3)","34,66"
1253,c003,c003_76,8,29.69208211143695,2.728,81,"(720, 1280, 3)","34,66"
1254,c003,c003_77,8,29.39166097060834,2.926,86,"(720, 1280, 3)","30,65"
1255,c003,c003_78,8,29.537366548042698,2.81,83,"(720, 1280, 3)","33,68"
1256,c004,c004_71,8,29.25292529252925,2.222,65,"(720, 1280, 3)",40
1257,c004,c004_72,8,29.25292529252925,2.222,65,"(720, 1280, 3)",41
1258,c004,c004_73,8,29.702970297029704,2.929,87,"(720, 1280, 3)",48
1259,c004,c004_74,8,29.31461601981833,2.422,71,"(720, 1280, 3)",43
1260,c004,c004_75,8,29.702970297029704,2.6260000000000003,78,"(720, 1280, 3)",48
1261,c004,c004_76,8,29.623698959167328,2.498,74,"(720, 1280, 3)",49
1262,c004,c004_77,8,29.702970297029704,2.525,75,"(720, 1280, 3)",50
1263,c004,c004_78,8,29.29771650150797,2.321,68,"(720, 1280, 3)",44
1264,c005,c005_71,8,30.00923361034165,4.332,130,"(720, 1280, 3)","41,80,113"
1265,c005,c005_72,8,29.91840435176791,4.412,132,"(720, 1280, 3)","37,79,113"
1266,c005,c005_73,8,29.85074626865672,4.422,132,"(720, 1280, 3)","38,79,111"
1267,c005,c005_74,8,29.836609045702108,4.223,126,"(720, 1280, 3)","36,75,104"
1268,c005,c005_75,8,29.83425414364641,4.525,135,"(720, 1280, 3)","42,85,118"
1269,c005,c005_76,8,30.009025270758123,4.432,133,"(720, 1280, 3)","40,78,114"
1270,c005,c005_77,8,29.838375466224623,4.8260000000000005,144,"(720, 1280, 3)","37,80,118"
1271,c005,c005_78,8,29.85074626865672,4.623,138,"(720, 1280, 3)","41,81,117"
1272,c006,c006_71,8,29.641185647425896,1.923,57,"(720, 1280, 3)","20,50"
1273,c006,c006_72,8,29.285099052540907,2.322,68,"(720, 1280, 3)","29,65"
1274,c006,c006_73,8,29.318899413622013,2.217,65,"(720, 1280, 3)","22,58"
1275,c006,c006_74,8,29.38840349483717,2.518,74,"(720, 1280, 3)","30,65"
1276,c006,c006_75,8,29.239766081871352,2.2230000000000003,65,"(720, 1280, 3)","20,56"
1277,c006,c006_76,8,29.702970297029704,2.424,72,"(720, 1280, 3)","28,65"
1278,c006,c006_77,8,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)","36,82"
1279,c006,c006_78,8,29.314767314034448,2.729,80,"(720, 1280, 3)","37,75"
1280,c007,c007_71,8,29.624604251469925,4.422,131,"(720, 1280, 3)","39,112"
1281,c007,c007_72,8,29.384544192503466,4.322,127,"(720, 1280, 3)","44,102"
1282,c007,c007_73,8,29.376062151007535,4.119,121,"(720, 1280, 3)","41,96"
1283,c007,c007_74,8,29.338637493784184,4.022,118,"(720, 1280, 3)","38,98"
1284,c007,c007_75,8,29.597830998644373,4.426,131,"(720, 1280, 3)","48,102"
1285,c007,c007_76,8,29.640848117697967,4.622,137,"(720, 1280, 3)","49,113"
1286,c007,c007_77,8,29.384544192503466,4.322,127,"(720, 1280, 3)","40,106"
1287,c007,c007_78,8,29.63946029639461,4.521,134,"(720, 1280, 3)","38,103"
1288,c008,c008_71,8,29.59375840731773,3.717,110,"(720, 1280, 3)","38,91"
1289,c008,c008_72,8,29.568589432864762,4.126,122,"(720, 1280, 3)","38,96"
1290,c008,c008_73,8,29.38730246742445,3.607,106,"(720, 1280, 3)","31,79"
1291,c008,c008_74,8,29.354682193110147,4.122,121,"(720, 1280, 3)","35,96"
1292,c008,c008_75,8,29.316770186335397,4.025,118,"(720, 1280, 3)","35,93"
1293,c008,c008_76,8,29.54319761668322,4.0280000000000005,119,"(720, 1280, 3)","38,91"
1294,c008,c008_77,8,29.528676888131752,3.522,104,"(720, 1280, 3)","34,81"
1295,c008,c008_78,8,29.285330467490606,3.722,109,"(720, 1280, 3)","33,82"
1296,c009,c009_71,8,29.689608636977052,2.2230000000000003,66,"(720, 1280, 3)",45
1297,c009,c009_72,8,29.36689549961861,2.622,77,"(720, 1280, 3)",48
1298,c009,c009_73,8,29.6916634944804,2.627,78,"(720, 1280, 3)",51
1299,c009,c009_74,8,29.691211401425186,2.526,75,"(720, 1280, 3)",49
1300,c009,c009_75,8,29.231218941829876,3.4210000000000003,100,"(720, 1280, 3)",50
1301,c009,c009_76,8,29.69072164948453,2.425,72,"(720, 1280, 3)",49
1302,c009,c009_77,8,29.35097147581645,2.419,71,"(720, 1280, 3)",50
1303,c009,c009_78,8,29.330162504954423,2.523,74,"(720, 1280, 3)",51
1304,c010,c010_71,8,29.702970297029704,2.929,87,"(720, 1280, 3)","35,73"
1305,c010,c010_72,8,29.702970297029704,3.03,90,"(720, 1280, 3)","40,76"
1306,c010,c010_73,8,29.7029702970297,3.232,96,"(720, 1280, 3)","48,87"
1307,c010,c010_74,8,29.400955531054763,2.721,80,"(720, 1280, 3)","34,71"
1308,c010,c010_75,8,29.7029702970297,3.232,96,"(720, 1280, 3)","49,85"
1309,c010,c010_76,8,29.450694904037064,3.022,89,"(720, 1280, 3)","41,79"
1310,c010,c010_77,8,29.50310559006211,3.22,95,"(720, 1280, 3)","45,78"
1311,c010,c010_78,8,29.7029702970297,3.232,96,"(720, 1280, 3)","44,82"
